"emp_id","first_name","last_name","sex"
10282,"Hercules","Benzmuller","M"
11337,"Hercules","Brendel","F"
20780,"Hercules","Baranowski","M"
21870,"Hercules","Barreiro","M"
38161,"Hercules","Baer","M"
89382,"Hercules","Bernardinello","F"
89844,"Hercules","Basagni","M"
90712,"Hercules","Biran","F"
210097,"Hercules","Bernatsky","M"
213553,"Hercules","Bail","F"
236650,"Hercules","Birge","F"
241391,"Hercules","Bisiani","F"
250175,"Hercules","Bodoff","M"
276181,"Hercules","Biron","F"
279195,"Hercules","Buchter","M"
294352,"Hercules","Bain","F"
435221,"Hercules","Bahr","M"
438081,"Hercules","Baak","M"
461517,"Hercules","Benantar","F"
482148,"Hercules","Berstel","F"
